#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
1381.290276,3,166.670822
1414.987284,3,166.716038
1391.32302,3,166.750927
1382.142288,3,166.784759
1356.603712,3,166.813374
1363.602527,3,166.847213
1365.354135,3,166.875232
1380.211654,3,166.908124
1389.505597,3,166.937154
1372.348137,3,166.960836
1357.203636,3,166.998273
1380.569588,3,167.025139
1377.188464,3,167.058232
1357.761719,3,167.094392
1391.681687,3,167.124556
1368.233705,3,167.158774
1380.71639,3,167.18701
1369.887434,3,167.220571
1385.334966,3,167.252015
1404.12067,3,167.279063
1388.822846,3,167.309979
1379.935865,3,167.334939
1383.521805,3,167.364372
1357.720687,3,167.392888
1382.587661,3,167.417789
1396.29193,3,167.446013
1398.840435,3,167.471988
1419.517248,3,167.501734
1358.280542,3,167.53206
1360.170499,3,167.55809
1388.509106,3,167.586875
1381.54173,3,167.611118
1395.929074,3,167.642122
1377.750726,3,167.67019
1370.810188,3,167.695674
1376.839998,3,167.725403
1381.785866,3,167.750407
1365.667552,3,167.780781
1384.203344,3,167.811471
1399.169797,3,167.836174
1369.213794,3,167.866912
1368.635668,3,167.891337
1366.964525,3,167.920125
1383.656751,3,167.948261
1397.215079,3,167.973802
1373.992284,3,168.000889
1368.78256,3,168.0274
1380.067643,3,168.055299
1381.244546,3,168.083871
1360.387649,3,168.109962
1362.126518,3,168.139001
1371.282007,3,168.168154
1385.793649,3,168.208237
1376.641973,3,168.241956
1393.744004,3,168.266962
1381.174718,3,168.295987
1382.115976,3,168.320713
1363.16188,3,168.351989
1376.433592,3,168.38355
1393.502303,3,168.40778
1367.790972,3,168.438619
1384.586529,3,168.46294
1379.362662,3,168.493043
1382.527571,3,168.523641
1379.722733,3,168.545624
1394.46124,3,168.577864
1365.281616,3,168.603366
1396.242272,3,168.632986
1390.331977,3,168.663266
1381.028677,3,168.689349
1378.825023,3,168.71912
1381.898996,3,168.744778
1372.218459,3,168.774747
1375.35952,3,168.803377
1378.657221,3,168.828367
1375.046807,3,168.860047
1374.166206,3,168.884156
1389.9351,3,168.91274
1385.454594,3,168.94392
1379.842659,3,168.967881
1389.886092,3,168.998899
1382.39038,3,169.023731
1388.314096,3,169.052571
1376.208363,3,169.084127
1373.032976,3,169.107776
1358.049652,3,169.137431
1374.318247,3,169.163771
1401.936068,3,169.193762
1376.842319,3,169.223905
1364.509049,3,169.248899
1368.847221,3,169.277115
1372.468235,3,169.303366
1365.630137,3,169.332855
1376.925558,3,169.364449
1379.339378,3,169.388569
1369.327704,3,169.417892
1376.729937,3,169.441952
1371.413746,3,169.474122
1364.232408,3,169.504783
1386.389728,3,169.529592
1398.097451,3,169.557843
1358.775474,3,169.586216
1380.106954,3,169.617347
1380.040308,3,169.642112
1384.625909,3,169.671577
1389.926647,3,169.700996
1388.010888,3,169.722861
1406.640415,3,169.763081
1378.853521,3,169.803791
1365.838329,3,169.832845
1363.086646,3,169.861932
1385.9711,3,169.886614
1392.518117,3,169.91596
1391.963886,3,169.946208
1384.114833,3,169.969436
1366.78593,3,169.999968
1376.585355,3,170.023961
1385.12937,3,170.053724
1369.84582,3,170.083227
1394.280206,3,170.107192
1371.272752,3,170.137968
1373.57644,3,170.162023
1380.032996,3,170.197278
1364.874616,3,170.226962
1376.227906,3,170.252619
1357.209501,3,170.281974
1380.33182,3,170.310625
1375.334994,3,170.33897
1379.103688,3,170.369239
1370.71341,3,170.395763
1368.589995,3,170.425995
1375.417925,3,170.450448
1403.269169,3,170.482034
1366.35459,3,170.514991
1384.115649,3,170.547044
1369.51227,3,170.576012
1387.253453,3,170.604686
1383.394297,3,170.635969
1388.119063,3,170.669245
1391.361193,3,170.700042
1384.763088,3,170.729486
1389.348258,3,170.755316
1401.187034,3,170.784008
1369.274958,3,170.813953
1401.24303,3,170.839046
1372.609245,3,170.869602
1375.332343,3,170.895798
1394.981231,3,170.927017
1379.304596,3,170.956993
1375.549658,3,170.98224
1385.100271,3,171.010966
1372.380737,3,171.034792
1367.819606,3,171.065946
1385.572382,3,171.094949
1378.369617,3,171.117884
1394.262124,3,171.145608
1412.222762,3,171.171801
1404.640643,3,171.202344
1389.468453,3,171.233315
1349.007292,3,171.257282
1386.603022,3,171.28738
1355.749785,3,171.319214
1403.377261,3,171.359464
1379.806639,3,171.392952
1378.766274,3,171.418054
1364.701743,3,171.447235
1359.057467,3,171.472336
1378.83522,3,171.500822
1371.295609,3,171.53157
1360.86866,3,171.556285
1399.545938,3,171.58869
1376.198379,3,171.61308
1373.135962,3,171.646708
1382.585807,3,171.685604
1363.129602,3,171.714856
1397.849359,3,171.752439
1354.89074,3,171.785047
1376.336863,3,171.814692
1378.05454,3,171.844009
1379.371263,3,171.867906
1355.092379,3,171.897169
1403.425917,3,171.923038
1375.019643,3,171.952332
1403.983003,3,171.982069
1386.152024,3,172.006084
1376.241816,3,172.035309
1364.889337,3,172.062903
1368.204848,3,172.09193
1382.009313,3,172.120859
1387.247645,3,172.143799
1392.901222,3,172.176208
1370.955438,3,172.202965
1373.533999,3,172.23349
1365.346087,3,172.27008
1391.902724,3,172.298747
1351.479009,3,172.327186
1395.917899,3,172.359032
1383.727984,3,172.388808
1382.776534,3,172.425168
1384.24967,3,172.453854
1379.835497,3,172.488419
1383.308507,3,172.510934
1356.267142,3,172.541071
1362.511263,3,172.570963
1377.95179,3,172.59642
1372.49533,3,172.62635
1360.4103,3,172.651841
1374.433855,3,172.68505
1394.605124,3,172.716046
1374.957287,3,172.741225
1396.424039,3,172.770769
1378.033252,3,172.799162
1387.347078,3,172.834673
1362.775986,3,172.904164
1381.491905,3,172.945152
1380.990292,3,172.981195
1384.646095,3,173.010793
1369.994895,3,173.047579
1377.187953,3,173.085495
1392.368748,3,173.117609
1388.969391,3,173.151968
1360.540989,3,173.183248
1369.595935,3,173.21432
1389.375197,3,173.244589
1378.272959,3,173.268672
1366.87079,3,173.298955
1366.940346,3,173.324169
1377.306426,3,173.351796
1378.759561,3,173.38378
1383.16461,3,173.409773
1391.698488,3,173.442197
1387.715405,3,173.466962
1397.068586,3,173.496735
1374.074854,3,173.527048
1382.814155,3,173.551634
1379.676131,3,173.582826
1397.160614,3,173.610698
1409.194816,3,173.639035
1381.381824,3,173.668726
1387.767743,3,173.692945
1378.310073,3,173.722939
1374.171325,3,173.748874
1394.477692,3,173.778917
1399.126082,3,173.805893
1380.314271,3,173.830021
1397.685646,3,173.855829
1373.307218,3,173.881688
1358.812673,3,173.910112
1382.403175,3,173.937773
1388.76004,3,173.96085
1391.217188,3,173.987973
1368.796408,3,174.010253
1386.560393,3,174.038957
1350.691229,3,174.066088
1382.179803,3,174.089498
1367.272991,3,174.118911
1370.516169,3,174.145961
1370.073219,3,174.174999
1353.923737,3,174.204736
1393.953952,3,174.227326
1352.103246,3,174.255027
1388.562195,3,174.279877
1385.414214,3,174.307133
1365.845645,3,174.334488
1396.596282,3,174.358481
1383.811387,3,174.387491
1391.136931,3,174.412006
1386.428534,3,174.438864
1385.098822,3,174.466985
1389.572172,3,174.490441
1373.510029,3,174.519791
1383.10599,3,174.540812
1392.51759,3,174.569795
1366.297598,3,174.603856
1403.736571,3,174.632066
1355.711647,3,174.667845
1377.109648,3,174.693133
1386.062939,3,174.72041
1382.981869,3,174.746777
1384.025469,3,174.770995
1365.810509,3,174.799912
1375.644707,3,174.823962
1352.916724,3,174.850915
1379.600339,3,174.879627
1355.425636,3,174.904014
1362.110889,3,174.930837
1366.530251,3,174.954121
1365.159909,3,174.982555
1368.83214,3,175.015913
1370.748632,3,175.039999
1364.973998,3,175.067525
1366.866655,3,175.092226
1388.163879,3,175.119715
1406.057639,3,175.14918
1354.534377,3,175.175952
1385.175126,3,175.207955
1377.094539,3,175.233776
1381.523495,3,175.263036
1373.540139,3,175.292497
1381.298117,3,175.320152
1391.941628,3,175.35099
1386.269585,3,175.37602
1360.188427,3,175.405976
1365.324667,3,175.436265
1392.390287,3,175.460142
1367.991378,3,175.489055
1359.826424,3,175.513878
1368.009078,3,175.54417
1368.80653,3,175.57419
1389.231582,3,175.597997
1392.955512,3,175.629967
1362.614914,3,175.657104
1385.245666,3,175.688086
1373.645355,3,175.720268
1365.664879,3,175.750918
1384.582958,3,175.781132
1378.551177,3,175.810056
1376.039457,3,175.837358
1364.257431,3,175.874872
1369.465374,3,175.902368
1372.248195,3,175.929851
1367.526825,3,175.953192
1377.911927,3,175.980416
1372.5442,3,176.009727
1360.833444,3,176.03452
1391.099062,3,176.063381
1382.655269,3,176.085703
1372.651235,3,176.113362
1371.836595,3,176.145559
1386.838026,3,176.175481
1383.092142,3,176.210222
1367.182121,3,176.234725
1370.648849,3,176.262832
1369.571869,3,176.291176
1374.393587,3,176.315162
1385.856459,3,176.343974
1398.723683,3,176.367037
1394.550669,3,176.394933
1378.16669,3,176.42294
1359.450334,3,176.443907
1377.620148,3,176.472987
1392.204676,3,176.49669
1369.325679,3,176.525278
1392.552842,3,176.552446
1359.82327,3,176.575418
1366.578175,3,176.606099
1372.144273,3,176.631709
1380.208112,3,176.662971
1369.798937,3,176.694075
1373.122279,3,176.720155
1387.544375,3,176.750575
1377.819513,3,176.77499
1384.735861,3,176.81092
1360.492678,3,176.85062
1366.297416,3,176.880711
1363.128639,3,176.918769
1399.121338,3,176.946973
1364.578921,3,176.979941
1383.791628,3,177.0128
1393.008162,3,177.039236
1355.108306,3,177.075068
1363.73637,3,177.099804
1364.628321,3,177.133724
1380.869076,3,177.165855
1377.95326,3,177.192998
1380.925554,3,177.22697
1389.526896,3,177.253971
1372.148299,3,177.284056
1388.724274,3,177.320235
1393.730145,3,177.346771
1396.302144,3,177.379114
1373.757981,3,177.405921
1378.010413,3,177.434778
1379.711502,3,177.463139
1372.495575,3,177.488434
1346.766706,3,177.522447
1376.580939,3,177.550143
1384.015135,3,177.583798
1363.755803,3,177.626152
1370.369092,3,177.659001
1372.976525,3,177.692048
1369.128273,3,177.719112
1371.983837,3,177.752814
1369.653445,3,177.784871
1387.687974,3,177.81097
1408.612096,3,177.840989
1380.35806,3,177.866686
1367.672954,3,177.896937
1377.559151,3,177.925941
1393.975355,3,177.949987
1383.580482,3,177.97848
1393.726957,3,178.002717
1375.502365,3,178.031378
1394.018064,3,178.058944
1394.431184,3,178.081938
1375.791336,3,178.110916
1364.902914,3,178.133203
1375.291053,3,178.162752
1381.968184,3,178.190975
1360.730134,3,178.214479
1373.424767,3,178.243518
1370.323563,3,178.26662
1349.624505,3,178.297962
1397.751267,3,178.327905
1374.741857,3,178.353041
1378.401235,3,178.383298
1347.843589,3,178.409935
1379.022995,3,178.440584
1363.059376,3,178.473117
1367.212451,3,178.500088
1393.729664,3,178.533402
1364.280263,3,178.561177
1372.314167,3,178.596092
1379.542691,3,178.6288
1379.496664,3,178.658973
1372.133526,3,178.690987
1359.025516,3,178.716769
1393.544047,3,178.749783
1395.141017,3,178.780993
1393.732949,3,178.806061
1386.453173,3,178.833052
1386.115413,3,178.859774
1388.527039,3,178.89019
1346.87254,3,178.920064
1378.800277,3,178.942951
1381.742952,3,178.97349
1385.249371,3,178.998048
1392.781949,3,179.027118
1371.347014,3,179.056964
1398.756895,3,179.08358
1376.7865,3,179.111879
1370.758637,3,179.137841
1382.90093,3,179.173976
1369.655249,3,179.219257
1360.964074,3,179.24596
1359.293422,3,179.274935
1406.443852,3,179.299035
1363.743393,3,179.327789
1379.553043,3,179.356594
1390.514696,3,179.380729
1378.254903,3,179.410146
1377.160718,3,179.436308
1379.951817,3,179.466218
1373.730364,3,179.496925
1392.122474,3,179.518851
1368.755854,3,179.550802
1377.625591,3,179.574792
1387.358394,3,179.606043
1366.406347,3,179.636379
1379.954527,3,179.659937
1368.747046,3,179.688537
1380.248571,3,179.712731
1387.152018,3,179.742854
1350.579048,3,179.774168
1390.269571,3,179.796893
1382.379063,3,179.830812
1379.776677,3,179.857469
1376.49553,3,179.886377
1371.406755,3,179.916044
1388.368605,3,179.942748
1372.67358,3,179.971977
1370.6671,3,179.99671
1377.31992,3,180.025759
1387.810608,3,180.054436
1361.082211,3,180.077903
1379.153405,3,180.106958
1382.881719,3,180.133095
1378.475002,3,180.162865
1377.665598,3,180.191958
1382.779385,3,180.215873
1366.710049,3,180.245682
1387.864402,3,180.268785
1343.96761,3,180.300024
1376.3387,3,180.32793
1352.168371,3,180.352889
1377.121285,3,180.384074
1382.262786,3,180.409882
1401.411564,3,180.441078
1391.993508,3,180.470764
1366.334789,3,180.495784
1385.934633,3,180.524043
1366.334551,3,180.549109
1385.137482,3,180.578225
1371.482149,3,180.608141
1379.829451,3,180.632354
1392.821482,3,180.661439
1395.180049,3,180.685739
1382.309036,3,180.716315
1396.432832,3,180.745707
1374.918864,3,180.769901
1392.772335,3,180.800683
1374.845042,3,180.834532
1389.273899,3,180.875269
1390.189188,3,180.907042
1382.811971,3,180.93427
1374.331992,3,180.964289
1365.582119,3,180.988082
1397.818775,3,181.018997
1386.710153,3,181.048022
1364.683639,3,181.071683
1366.355628,3,181.101028
1377.060694,3,181.128196
1359.635068,3,181.158467
1376.687908,3,181.188446
1401.84886,3,181.215076
1391.870594,3,181.242845
1373.683447,3,181.269286
1372.801589,3,181.298852
1399.40451,3,181.328768
1368.213642,3,181.35301
1384.596565,3,181.383404
1387.929319,3,181.408054
1370.203069,3,181.438112
1380.523788,3,181.469142
1379.247974,3,181.493008
1374.872274,3,181.523016
1365.85279,3,181.548278
1366.424047,3,181.576633
1389.265632,3,181.605389
1345.977697,3,181.63118
1371.504108,3,181.659888
1364.535334,3,181.683762
1398.00314,3,181.712928
1363.091234,3,181.739156
1382.220536,3,181.767496
1380.344751,3,181.798061
1374.930284,3,181.821952
1383.28132,3,181.852987
1371.518671,3,181.883241
1376.143941,3,181.905997
1369.653387,3,181.93987
1357.227737,3,181.972025
1369.96808,3,182.009853
1396.349726,3,182.046159
1370.232269,3,182.079034
1369.084641,3,182.108931
1355.123058,3,182.133739
1402.804947,3,182.162742
1383.188301,3,182.193995
1402.043997,3,182.219723
1385.006557,3,182.249009
1365.777466,3,182.274942
1381.222194,3,182.306456
1360.87682,3,182.335768
1400.915379,3,182.358908
1380.935844,3,182.388028
1372.36417,3,182.414726
1371.231448,3,182.448969
1373.006425,3,182.487578
1375.494066,3,182.511914
1367.931618,3,182.539804
1387.5767,3,182.565946
1381.927355,3,182.595069
1367.949983,3,182.624203
1380.61701,3,182.650223
1378.822451,3,182.679936
1365.685993,3,182.705024
1368.267434,3,182.734443
1402.6552,3,182.765104
1380.199467,3,182.79202
1384.939539,3,182.823021
1395.838351,3,182.848382
1401.352194,3,182.878321
1371.181207,3,182.907164
1377.41107,3,182.932411
1389.184368,3,182.966237
1364.167193,3,182.989221
1360.189243,3,183.023959
1396.64343,3,183.054152
1348.12198,3,183.077967
1375.543236,3,183.108574
1380.570494,3,183.131635
1392.358664,3,183.161742
1354.515108,3,183.191733
1370.283996,3,183.214968
1376.575738,3,183.245954
1361.091781,3,183.271047
1373.309995,3,183.304142
1381.72572,3,183.331569
1368.790502,3,183.357928
1403.86241,3,183.389003
1378.065789,3,183.414339
1360.799632,3,183.440405
1387.75634,3,183.473749
1371.365909,3,183.497869
1339.425875,3,183.527933
1360.053281,3,183.555958
1371.371682,3,183.583769
1394.470175,3,183.612751
1346.868072,3,183.638298
1360.319639,3,183.667878
1377.240319,3,183.692405
1393.837896,3,183.72525
1386.775457,3,183.758072
1371.54341,3,183.785689
1394.709374,3,183.817824
1370.40716,3,183.846558
1375.755303,3,183.876946
1392.067723,3,183.909049
1360.723765,3,183.936705
1376.958923,3,183.969066
1364.048769,3,183.998105
1363.376298,3,184.043566
1349.327896,3,184.077214
1386.353569,3,184.10176
1368.930865,3,184.130577
1375.726611,3,184.155017
1400.805462,3,184.186004
1364.16308,3,184.216099
1368.542184,3,184.238804
1378.785173,3,184.27154
1381.237993,3,184.291
1374.801383,3,184.32551
1379.373359,3,184.354326
1357.0597,3,184.378063
1373.063755,3,184.408059
1383.045992,3,184.434493
1366.178279,3,184.463677
1372.258239,3,184.492942
1370.607321,3,184.517703
1369.484609,3,184.547727
1388.399002,3,184.573054
1353.984464,3,184.607127
1392.088796,3,184.634679
1368.921505,3,184.658898
1385.791747,3,184.688049
1372.38034,3,184.714351
1360.540422,3,184.745235
1399.662463,3,184.77571
1372.122345,3,184.800339
1389.036633,3,184.830917
1371.94108,3,184.855884
1384.745548,3,184.886029
1402.734043,3,184.915588
1415.594964,3,184.940951
1398.661646,3,184.970123
1358.870693,3,184.994085
1361.049196,3,185.024378
1364.51516,3,185.053176
1375.550244,3,185.078022
1369.055587,3,185.108096
1363.512389,3,185.134651
1369.862066,3,185.163009
1378.088379,3,185.19276
1375.693121,3,185.217164
1345.851218,3,185.247353
1371.306721,3,185.27137
1381.468042,3,185.299422
1380.283568,3,185.327981
1374.695497,3,185.352005
1391.489328,3,185.381323
1384.728661,3,185.404971
1393.627708,3,185.434747
1386.512653,3,185.462828
1363.234831,3,185.487917
1358.834851,3,185.51655
1360.674655,3,185.541229
1388.124949,3,185.571885
1385.779499,3,185.611144
1387.887924,3,185.641366
1359.401548,3,185.675953
1364.638004,3,185.700628
1378.827075,3,185.728857
1371.559381,3,185.759033
1372.44513,3,185.784013
1348.740929,3,185.813956
1382.440877,3,185.837312
1343.146843,3,185.867144
1368.634347,3,185.895546
1368.963629,3,185.920103
1364.389729,3,185.948299
1385.494018,3,185.972883
1387.972595,3,186.001942
1367.929028,3,186.03048
1371.65843,3,186.056038
1406.154172,3,186.085914
1385.05073,3,186.110879
1388.907025,3,186.139045
1395.363449,3,186.169951
1370.005261,3,186.195992
1378.296194,3,186.225883
1374.769238,3,186.251415
1390.568966,3,186.280438
1391.369151,3,186.30992
1399.904869,3,186.335599
1377.707092,3,186.364834
1380.861073,3,186.389928
1386.069935,3,186.419102
1373.419085,3,186.448293
1378.589237,3,186.475135
1359.510304,3,186.503709
1376.075537,3,186.529023
1368.973161,3,186.558892
1413.244093,3,186.58883
1374.984365,3,186.613723
1361.417903,3,186.643969
1389.008371,3,186.6688
1368.751764,3,186.696982
1387.741889,3,186.727287
1356.309217,3,186.752994
1380.077923,3,186.782518
1374.759144,3,186.806987
1385.10358,3,186.839206
1349.569102,3,186.870927
1373.142432,3,186.894948
1366.346198,3,186.922969
1361.04377,3,186.94845
1390.655733,3,186.977829
1379.367814,3,187.009176
1354.261039,3,187.035996
1389.279382,3,187.066204
1389.98526,3,187.097016
1389.99369,3,187.135351
1378.378358,3,187.197218
1371.941641,3,187.247392
1361.289481,3,187.281823
1358.679956,3,187.307006
1352.818966,3,187.338001
1369.24377,3,187.367162
1369.686955,3,187.391952
1375.154453,3,187.422069
1371.964841,3,187.446925
1376.595753,3,187.478933
1377.537088,3,187.509438
1355.926428,3,187.533762
1380.8198,3,187.563419
1392.825102,3,187.589223
1391.060386,3,187.618229
1396.091245,3,187.649905
1364.900801,3,187.676428
1377.10771,3,187.705399
1383.044429,3,187.730297
1376.151226,3,187.760426
1380.323785,3,187.790682
1371.46246,3,187.816017
1394.256532,3,187.847145
1351.478235,3,187.873385
1365.799726,3,187.90516
1369.323543,3,187.934101
1385.642484,3,187.96003
1396.762632,3,187.992485
1390.960591,3,188.01715
1390.869859,3,188.046729
1370.020559,3,188.076222
1383.648258,3,188.104809
1371.557432,3,188.135768
1379.996939,3,188.158967
1373.644935,3,188.190063
1397.263876,3,188.220029
1385.316012,3,188.243025
1358.618766,3,188.274739
1385.572317,3,188.301561
1370.423415,3,188.332435
1360.72313,3,188.361704
1357.909618,3,188.385971
1386.278265,3,188.416014
1370.965124,3,188.441052
1356.467636,3,188.469941
1373.908605,3,188.499253
1370.274838,3,188.523541
1370.821679,3,188.551994
1384.222012,3,188.577454
1390.051294,3,188.607033
1378.904469,3,188.636407
1373.217061,3,188.660722
1370.318502,3,188.693071
1381.556759,3,188.717612
1364.536559,3,188.74775
1392.554292,3,188.776754
1389.584684,3,188.807972
1380.201589,3,188.838464
1372.397241,3,188.873003
1361.311907,3,188.902999
1362.570757,3,188.932772
1366.623427,3,188.957952
1376.593235,3,188.988083
1387.189547,3,189.016084
1392.182026,3,189.047801
1382.272025,3,189.084464
1391.985305,3,189.112892
1380.233253,3,189.143525
1360.201158,3,189.173573
1364.540697,3,189.207964
1379.490196,3,189.240859
1400.340627,3,189.266973
1386.643106,3,189.296032
1382.717971,3,189.322207
1385.686226,3,189.351937
1380.218974,3,189.386353
1388.001941,3,189.409916
1363.821414,3,189.439952
1364.327692,3,189.46605
1385.812867,3,189.494712
1364.736127,3,189.523734
1379.528674,3,189.546055
1381.976074,3,189.57684
1374.115173,3,189.601558
1360.94332,3,189.631028
1377.40089,3,189.661108
1393.504328,3,189.686189
1361.338841,3,189.716079
1373.85469,3,189.73695
1386.221643,3,189.774301
1401.640497,3,189.807088
1395.235343,3,189.834987
1379.840949,3,189.865948
1385.356304,3,189.890443
1358.939028,3,189.921031
1390.192492,3,189.951863
1376.923167,3,189.976948
1358.806797,3,190.008231
1375.900046,3,190.033043
1376.597442,3,190.060851
1369.850376,3,190.089747
1373.553699,3,190.114038
1384.47798,3,190.14447
1375.039434,3,190.168844
1396.507943,3,190.200593
1373.358574,3,190.231716
1373.426743,3,190.257525
1402.358708,3,190.287826
1356.507407,3,190.312531
1371.775729,3,190.344166
1381.42623,3,190.373779
1364.938774,3,190.401471
1390.5905,3,190.441252
1371.942442,3,190.470016
1389.938835,3,190.50013
1419.404697,3,190.531473
1391.332445,3,190.555989
1379.648049,3,190.585033
1374.124137,3,190.60884
1379.413597,3,190.638014
1372.131809,3,190.667822
1389.736238,3,190.691853
1368.976816,3,190.72091
1363.01148,3,190.746843
1386.851279,3,190.776362
1375.374271,3,190.807229
1381.471215,3,190.833995
1382.317996,3,190.862222
1367.916602,3,190.888355
1373.345042,3,190.918742
1394.621792,3,190.94912
1393.356944,3,190.968876
1374.799596,3,191.003017
1358.935335,3,191.026358
1372.631734,3,191.058548
1392.625657,3,191.087731
1379.493903,3,191.112097
1373.861187,3,191.141881
1383.148593,3,191.167983
1372.726006,3,191.196562
1367.002468,3,191.227256
1382.327538,3,191.251943
1400.098584,3,191.283132
1346.951046,3,191.307089
1376.502029,3,191.336508
1366.925615,3,191.367036
1384.804759,3,191.392346
1394.455856,3,191.423113
1352.226637,3,191.448558
1352.315471,3,191.478756
1375.966421,3,191.512957
1339.446967,3,191.537924
1362.617479,3,191.567062
1364.838903,3,191.591181
1373.985887,3,191.621329
1355.329705,3,191.651126
1406.76169,3,191.675977
1367.304118,3,191.70612
1379.765206,3,191.729639
1368.607676,3,191.76197
1373.669279,3,191.791833
1393.905818,3,191.813891
1375.695759,3,191.849003
1381.31411,3,191.877832
1368.057927,3,191.908928
1381.901479,3,191.93512
1374.675366,3,191.966459
1371.782498,3,192.01227
1373.341964,3,192.040941
1377.632163,3,192.071835
1397.388948,3,192.100032
1378.022088,3,192.12518
1383.073526,3,192.154952
1396.450113,3,192.185025
1376.12585,3,192.215465
1369.119655,3,192.24568
1369.123643,3,192.278502
1382.723128,3,192.31728
1366.890628,3,192.34547
1376.296051,3,192.387558
1382.552355,3,192.424425
1391.957485,3,192.448965
1387.288059,3,192.478566
1387.981848,3,192.504172
1377.313217,3,192.534894
1373.247477,3,192.564769
1385.121536,3,192.590296
1388.53767,3,192.621991
1383.34119,3,192.646945
1403.410078,3,192.678354
1360.210925,3,192.708322
1371.132807,3,192.732756
1352.968977,3,192.766155
1377.231099,3,192.789905
1379.433128,3,192.821758
1366.405214,3,192.852118
1369.130956,3,192.877075
1379.431467,3,192.907189
1406.136966,3,192.928428
1358.283621,3,192.961641
1381.812959,3,192.991825
1359.97381,3,193.018939
1372.796946,3,193.049539
1414.799764,3,193.073856
1381.976256,3,193.103898
1375.765659,3,193.134054
1366.796787,3,193.15793
1392.267278,3,193.187005
1384.37362,3,193.210975
1376.957088,3,193.240982
1381.034035,3,193.271774
1387.254454,3,193.29477
1385.699634,3,193.325982
1394.324329,3,193.3522
1344.636398,3,193.381924
1383.43062,3,193.410927
1367.435662,3,193.435809
1385.674819,3,193.467045
1376.039105,3,193.49485
1393.115802,3,193.535255
1407.701352,3,193.571716
1363.962881,3,193.597036
1405.311327,3,193.62801
1370.697757,3,193.653859
1373.844938,3,193.683977
1380.941189,3,193.714543
1371.265082,3,193.738418
1386.770991,3,193.768996
1398.389907,3,193.794027
1395.547583,3,193.823676
1380.637215,3,193.853178
1370.441237,3,193.877769
1401.914322,3,193.90688
1373.032969,3,193.930727
1401.974149,3,193.95978
1387.579546,3,193.990009
1379.510362,3,194.014856
1376.714538,3,194.04501
1396.215197,3,194.072041
1366.316447,3,194.102187
1371.345898,3,194.131171
1381.892035,3,194.156178
1362.792306,3,194.192281
1405.150473,3,194.217026
1400.30988,3,194.247511
1392.755633,3,194.279907
1374.223212,3,194.303901
1373.873667,3,194.341049
1362.733182,3,194.368982
1380.777801,3,194.402759
1383.480103,3,194.434554
1370.117575,3,194.461622
1383.287204,3,194.496285
1372.550952,3,194.525133
1349.542153,3,194.556218
1384.55386,3,194.585006
1371.095062,3,194.608937
1380.965822,3,194.639773
1363.985931,3,194.664277
1356.853962,3,194.692967
1393.43983,3,194.7242
1377.848135,3,194.749107
1376.373838,3,194.780739
1389.15326,3,194.805084
1394.449551,3,194.830855
1383.993497,3,194.862888
1395.614576,3,194.889077
1356.277749,3,194.920961
1378.258309,3,194.944159
1385.25572,3,194.977591
1370.972106,3,195.014149
1366.357775,3,195.043101
1396.769483,3,195.094319
1373.752661,3,195.144318
1346.522024,3,195.17757
1398.429755,3,195.21594
1363.80158,3,195.239995
1372.200487,3,195.26922
1385.035172,3,195.295589
1364.210726,3,195.324458
1362.783717,3,195.355045
1381.371637,3,195.377403
1375.946496,3,195.410757
1394.299042,3,195.438944
1369.292601,3,195.470717
1393.872008,3,195.500072
1370.165971,3,195.525971
1376.035354,3,195.554049
1363.877903,3,195.580134
1370.957823,3,195.610247
1350.53766,3,195.63994
1347.662987,3,195.666015
1363.195482,3,195.697193
1369.463039,3,195.722243
1407.086284,3,195.751964
1384.145328,3,195.783495
1374.031244,3,195.807919
1373.228387,3,195.838779
1368.869972,3,195.863165
1368.521393,3,195.892988
1387.412957,3,195.923089
1375.320374,3,195.94849
1360.81626,3,195.980454
1384.699433,3,196.004047
1378.763781,3,196.035075
1394.521659,3,196.065345
1367.181641,3,196.089805
1397.020726,3,196.119192
1396.097419,3,196.143218
1378.183883,3,196.17376
1382.729388,3,196.205749
1379.811733,3,196.2304
1391.465176,3,196.259006
1368.72791,3,196.284742
1398.107674,3,196.314002
1371.704852,3,196.342888
1393.134924,3,196.367049
1369.228572,3,196.398122
1365.830271,3,196.422898
1365.433454,3,196.453001
1355.383841,3,196.483907
1389.073091,3,196.508957
1380.618983,3,196.539425
1388.296813,3,196.563955
1370.278076,3,196.595285
1377.716909,3,196.623072
1393.632678,3,196.656325
1364.145099,3,196.70467
1384.389166,3,196.72976
1366.559466,3,196.763821
1384.075163,3,196.791709
1386.84058,3,196.817139
1377.196422,3,196.847306
1383.713994,3,196.871017
1397.580645,3,196.90307
1404.307077,3,196.932136
1361.835745,3,196.955312
1377.892928,3,196.984026
1367.213831,3,197.010269
1365.581208,3,197.043676
1358.821976,3,197.076394
1378.804201,3,197.103867
1379.285712,3,197.135122
1347.884386,3,197.16025
1369.440733,3,197.193489
1389.022655,3,197.225015
1371.174815,3,197.253333
1383.086456,3,197.283347
1380.130979,3,197.313848
1389.355145,3,197.343565
1370.492796,3,197.380139
1373.08825,3,197.406907
1361.317028,3,197.440443
1376.017325,3,197.473205
1374.708242,3,197.510403
1388.540876,3,197.551171
1376.784131,3,197.582131
1377.179955,3,197.612622
1377.063692,3,197.639945
1383.332107,3,197.67197
1374.368998,3,197.700936
